16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,NA,48.7828785173674,27.7,25,46.4,15.6,13.5,14.3,16.5
NA,28.9644171848744,47.9,NA,76.0471176990868,88.7,NA,23.0229318946291,18.8,43.7,NA,35.8809437955064
23.4,20.8,NA,103.748062934693,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,NA,21.1129785563986,14.1,13.1,12.9,13.2
29.8250551383568,NA,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
NA,17.3168172006977,17.9,NA,60.6067427277945,79.5,NA,20.3384691467347,14.1,16.7,NA,20.9509802670803
11.2,11.3,23.5,149,NA,85.6,51.4,17.9,14.2,10.8,15.6,18.7
29.3566302932136,NA,61.8368004805951,NA,49.4461736116727,37.816584008192,NA,15.8,9.5,9.5,8.8,NA
11.2,33.2,NA,92.576703432882,53.6,NA,23.5733688134535,12.2,8.9,NA,17.3797734044194,19.9058792572347
13.7,NA,52.8515967410777,134,NA,41.6038449119127,21.3,12.8,16,NA,12.620880613429,16.9
9.44,NA,67.2939071349222,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
23.6592383829597,NA,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,NA,28.682537436447,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
NA,26.8911639935883,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,NA,23.4971863610747,26.8,119
18.6552599721154,NA,26.4,86.4,NA,47.1738454604081,18.5,11.9,55.4,36.4,21.6,42.6
21.9,NA,75.5322219943227,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
29.972347013266,NA,105,181,73.4,36.8,27.4,18.5,NA,15.1041710308151,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,NA,17.847261255008,15.3125179465896,NA,11.8
NA,34.0293819433687,NA,60.9018933255655,29.1,29.1,NA,26.7719525416309,NA,29.7,40.6,18.1
27.3,95.7,83.6,46.6,NA,48.489414045833,33.8081782091725,31.1921507940488,NA,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,NA,19.8067236749012,44.8
28.7246391018871,NA,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,NA,99.9617366548739,62.9,108,45.8,44.1,NA,15,NA,35.2662809795951
44.6,70.1,76.6,37.1,33.5,26.8,NA,26.7920078681175,21.3544063885345,31.1771394506495,NA,28.9421543146386
30.9,23,101,137,67.2,32.7,NA,30.4664063495002,15.4,16.6,19.9,NA
NA,31.6805564322483,50.6,76.1,NA,28.6148894962456,28.6169663440205,NA,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,NA,47.2705027449103,30.4,35.6,NA,15.6940072456613,10,8.6,12.1
9.6,8,NA,75.4779770925531,40.3,57.9,NA,16.3326235117077,NA,14.4776159016538,18.6131163157986,NA
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
22.7,33.5,NA,74.2994829303259,26,22.8,37.8,18.3,10.9,12.5,NA,16.7102168109841
