96.4382934570312,NA,131,NA,96.2337875366211,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,444.998291015625,138,345,108,133,47.7,166,80.1,36.8,91.4
186,NA,168.796005249023,223,106,112,75.7,103,38.3,39.4,36.3,43.6
120.948837280273,NA,139,334,NA,185.422744750977,171,162,NA,93.3644180297852,NA,61.3455963134766
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
94.5725784301758,NA,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,NA,234.274871826172,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,NA,93.4069213867188,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,NA,76.9093780517578,144,41.7,30.6,15.4,NA,40.5899200439453,41.2
NA,54.5531730651855,199,331,132,158,59,NA,29.207670211792,NA,37.003978729248,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,38.2699890136719,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,NA,42.9352951049805,35.2
30.8,40.4,89.7,132,NA,95.6704711914062,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,NA,26.422176361084,35.2,39.5,132
96,NA,82.3607559204102,178,109,114,47.8,27.9,27.2,33.7,NA,51.8631210327148
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,NA,100.205986022949
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,NA,104.593238830566,158,169,66.9
55.3071746826172,NA,332,412,262,NA,110.190277099609,59.1,48.2,43.4,NA,90.6283111572266
NA,75.0552139282227,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,NA,93.3571090698242,172,56.8
85.1980056762695,NA,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,NA,315.949645996094,61.6739616394043,NA,42.4,82.1,45.1,49.8,NA,68.1950149536133
55.6,71.4,267,NA,200.931213378906,155,245,213,93.9,54.3,NA,80.2733917236328
96.6,81.9,300,536,164,297,125,121,92.1,40.2,NA,86.4649810791016
102,177,NA,158.945266723633,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,NA,65.7181701660156,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,NA,54.799186706543,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,NA,52.8651542663574,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,NA,114.487403869629,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,NA,191.247863769531,102.859001159668,NA,84.7,46.9,29.6,29,27,56.1
