16.7,73.3,NA,38.4683017121703,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
NA,61.4759366905309,64.8,53.9,134,NA,79.6213529731126,18.1,86.8,30.9,NA,170.527656554153
56.4,60.3,NA,242.260273972603,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,NA,34.7417182706321,67.5111992595252,NA,NA,28.1423089048133,NA,40.2032984354476,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,NA,NA,108.112378031077,20.3527620127589,NA,14.1,13.1,12.9,13.2
NA,14.4052016569529,NA,99.8490224035841,30.6366024838314,NA,23.6,25.9,10.9,10,9.3,8.7
25.0562666666667,11.8930666666667,NA,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,NA,35.4996152975786,12.3627064946821,NA,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,73.4,NA,52.9130732228755,16.7,21.8,31,17.1,14.3,31.5
NA,64.7858077709611,44.1,34,29.4,36.9,NA,14.4066666666667,10.4,11.4,26.3,21.8
NA,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
29.7153477730205,49.1879052151892,NA,55.3518717860345,NA,43.4,28.6,NA,31.6217210494654,28.9,NA,43.0487199312886
19.8,NA,83.6750427128398,110,NA,71.7585682656682,23.1,23.8,55.7,NA,21.3446032551356,61
10.9613516196705,NA,23.9779566680293,NA,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,NA,11.8555395286286,36.4,NA,11.9518281745464
21.9,28.8,45.8,89,NA,117.857119996992,37.1,41,53,NA,75.4811947514012,37.1
59.4762488704067,NA,31.4,88.6,62.6,119,71.4,21.4,27.9,NA,65.1070021078437,20
18.1,23.4,NA,196.569595261599,45.1382033563672,NA,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,NA,41.7270367024022,34.0189647896518,NA,17.1019252339282,NA,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,NA,34.0479507308314,40.6,18.1
52.2416256684492,NA,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
NA,17.4739177924691,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,NA,38.1897499783339,20.5,19.9,31.5,16.6,NA,12.0986965382427,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
NA,29.5753154972236,106,205,62.9,108,45.8,NA,26.5845532559313,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,NA,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,NA,19.0201868885399,14.1880313006406,14.2908431216597,NA,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,NA,80.347797240239,39.0978120499377,NA,35.2,NA,20.7139010603827,24.7,83.1
NA,19.0200423429781,59.2653493295695,NA,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,NA,11.8214510379534,77.3,40.3,57.9,10.9,8.4,NA,5.43283707276159,9.8,9.8
9.6,15.7,40.3,87.9,NA,11.8276077097506,16,12.8,19.4,14.1,14.3,12
22.7,NA,35.2916909920008,30,NA,26.2765857683016,15.7939052756281,NA,10.9,NA,14.9054492005137,14.2
